訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
20250804002,達建,M5GST7EA329M112,180.0,180.0,0.0,2025-08-08,已出貨
20250814006,達建,M5GTINL110E100,182.0,177.0,0.0,,已出貨
20250814006,達建,M5GTINL110E100,182.0,177.0,0.0,,生產中/整修中
20241030017-16,六哥,4VCUFG1-560P-001,175.0,175.0,0.0,2025-01-09,已出貨
20241030015-07,六哥,4VSBFG1-330P-173,175.0,175.0,0.0,2025-01-09,已出貨
20250723019-08,達建,M5GST2LE350E100,500.0,173.0,0.0,2026-01-26,已出貨
20250723019-03,達建,M5GST2LA350E100,500.0,173.0,0.0,2026-01-26,已出貨
20241121030-01,達建,M5GST2LA350E100,430.0,173.0,0.0,2025-02-20,已出貨
20260211006,達建,M5GST7EA318E100,172.0,172.0,0.0,2026-03-06,已出貨
11310080002,允達,073-0175-185,520.0,171.0,0.0,,已出貨
20250414006-04,,4VCSFF1-270P001,168.0,168.0,0.0,2025-06-16,已出貨
20250414006-03,,4VCSFF1-270P001,167.0,167.0,0.0,2025-06-16,已出貨
20250819008-03,,4VCSFF1-270P001,167.0,167.0,0.0,2025-12-01,已出貨
20260121001,達建,M5GST7EA318E100,165.0,165.0,0.0,2026-02-06,已出貨
20260708006-07,六哥,4VUCFG1-050P-HB1,160.0,160.0,0.0,2026-09-07,生產中/整修中
20260708006-01,六哥,4VBLFG1-540P-001,160.0,160.0,0.0,2026-09-07,生產中/整修中
20260527006-02,六哥,4VCSFF1-270P-001,160.0,160.0,0.0,,生產中/整修中
20260708006-06,六哥,4VUCFG1-040P-BB1,160.0,160.0,0.0,2026-09-07,生產中/整修中
1150202027-2,安大,50647800-280,1100.0,159.0,0.0,2026-06-01,已出貨
20250918035-14,六哥,4VCUFG1-560P-001,155.0,155.0,0.0,2025-12-15,已出貨
20260521004,達建,M5GST7EA345E100,154.0,154.0,0.0,2026-06-05,已出貨
PB226021101-02,同匯,25904-05-D,150.0,150.0,0.0,2026-06-17,已出貨
20610552,比利時Off Road Aciton,33B001G-RIGHT,150.0,150.0,0.0,,已出貨
20251217012,達建,M5GST7EE318E100,150.0,150.0,0.0,2025-12-31,已出貨
P241009515-3,晟屹,ACD0135,150.0,150.0,0.0,,已出貨
20250320014-01,六哥,4VBLFG1-540P-001,150.0,150.0,0.0,2025-03-31,已出貨
20251211001-02,六哥,"7VSB20251002002
VRF1-060P(豎管)28807",150.0,150.0,0.0,2026-01-16,已出貨
20610552,比利時Off Road Aciton,33B001G-LEFT,150.0,150.0,0.0,,已出貨
20250220001-01,達建,MFPV286100(300*0),1000.0,150.0,0.0,2025-08-01,已出貨
20260514004,達建,M5GST7EA318E100,148.0,148.0,0.0,2026-05-29,已出貨
20260313005,達建,M5GST7EA318E100,147.0,147.0,0.0,2026-03-30,已出貨
20250918034-04,六哥,4VSBFG1-330P-173,145.0,145.0,0.0,2025-12-15,已出貨
1141028,保強,H5GAE25FB0228,2000.0,143.0,0.0,2025-11-10,已出貨
1141028,保強,H5GAE25FB0228,2000.0,143.0,0.0,2025-11-04,已出貨
20260713008,達建,M5GST7EA318E100,141.0,141.0,0.0,2026-07-28,生產中/整修中
20260626004-07,六哥,4VUCUG1-050P-001,140.0,140.0,0.0,,生產中/整修中
9367,R53,AD-22G-P911-A,200.0,140.0,0.0,2024-11-12,已出貨
20250220007-01,六哥,4VBLFG1-540P-001,140.0,140.0,0.0,2025-04-07,已出貨
20260626004-01,六哥,4VSBUG1-330P-234,140.0,140.0,0.0,,生產中/整修中
20250723019-04,達建,M5GST2LA350E100,300.0,140.0,0.0,2026-03-10,已出貨
20260626004-04,六哥,4VUCUG1-040P-001,140.0,140.0,0.0,,生產中/整修中
20250220007-07,六哥,4VUCFG1-040P-BB1,140.0,140.0,0.0,2025-04-07,已出貨
20250220007-09,六哥,4VUCFG1-050P-HB1,140.0,140.0,0.0,2025-04-07,已出貨
20250723019-09,達建,M5GST2LE350E100,300.0,140.0,0.0,2026-03-10,已出貨
20251128006,達建,M5GST7EE318E100,139.0,139.0,0.0,2025-12-11,已出貨
B2055-250005-01,玄耕,P01N232286270,3000.0,137.0,0.0,2026-03-23,已出貨
D422170022-5,達建,M5GSTAB1270A000,681.0,135.0,0.0,,已出貨
11504210001,允達,P09STA36337A,134.0,134.0,0.0,2026-04-24,已出貨
PF1150323-1,眾成,8260059,133.0,133.0,0.0,2026-04-02,已出貨
20211126001,集亞,FF-TU43-505,132.0,132.0,142.0,,已出貨
73162162-02,速聯,25.4015.016.265,800.0,130.0,0.0,2025-01-07,已出貨
20250414006-06,六哥,4VCSFG1-070P-001,130.0,130.0,0.0,2025-05-27,已出貨
20250414006-05,六哥,4VCSFG1-060P-001,130.0,130.0,0.0,2025-05-27,已出貨
20250721007-01,,4VCSFF1-270P001,130.0,130.0,0.0,2025-08-13,已出貨
73256093-01,速聯,25.4015.016.265,1000.0,129.0,0.0,2025-11-12,已出貨
20251105002,達建,M5GST7EE318M112,129.0,129.0,0.0,2025-11-13,已出貨
20211126001,集亞,FF-TU43-505,132.0,129.0,154.0,,已出貨
B2055-260001-01,玄耕,P01N232286278,1200.0,127.0,0.0,2026-04-21,已出貨
20250205001,義大利,FODERO_FORK_60_LEGGERO,220.0,124.0,0.0,,已出貨
D422490146-1,達建,M5GSTAC1268A000,500.0,123.0,0.0,2025-03-03,已出貨
20250804003,達建,M5GST7EE345M112,121.0,121.0,0.0,2025-08-08,已出貨
20260310002,達建,M5GST7EA345E100,120.0,120.0,0.0,2026-03-26,已出貨
20260506007-06,六哥,4VCSFF1-270P-001,120.0,120.0,0.0,2026-06-30,已出貨
20250804004,達建,M5GST7EA345M112,120.0,120.0,0.0,2025-08-08,已出貨
#662,和珞,SHB03,120.0,120.0,0.0,2025-03-27,已出貨
20241030017-15,六哥,4VCUFG1-560P-001,116.0,116.0,0.0,2025-01-09,已出貨
20241030015-06,六哥,4VSBFG1-330P-173,116.0,116.0,0.0,2025-01-09,已出貨
1140923014-1,安大,50633442BK0T366,116.0,116.0,0.0,2025-10-17,已出貨
A1150309003,峰豪,044229-307F,115.0,115.0,0.0,2026-05-15,已出貨
A1150309003,峰豪,044229-307F,115.0,115.0,0.0,2026-05-15,已出貨
20250417002-02,六哥,4VUCTB1-350P-HB1,1200.0,114.0,0.0,2025-08-05,已出貨
FK-0085,一心,VVFK0004-326,114.0,114.0,0.0,2025-09-01,已出貨
20250417002-01,六哥,4VUCTB1-340P-HB1,1200.0,114.0,0.0,2025-08-05,已出貨
20250417002-02,六哥,4VUCTB1-350P-HB1,1200.0,114.0,0.0,2025-08-05,已出貨
20250417002-01,六哥,4VUCTB1-340P-HB1,1200.0,114.0,0.0,2025-08-05,已出貨
20260313001,達建,M5GST7EE345E100,113.0,113.0,0.0,2026-03-30,已出貨
20251126005,達建,M5GST7EA318E100,113.0,113.0,0.0,2025-12-10,已出貨
,達建,M5GST2CEXXXX300,112.0,112.0,112.0,,已出貨
D422450206-2,達建,M5GST2LE350E100,500.0,111.0,0.0,2025-01-15,已出貨
CDF202500836,SOBEN,PLO_32SA_SA48-B,110.0,110.0,0.0,2025-09-15,已出貨
9618,R53,AD-48A-P200-D,110.0,110.0,0.0,2025-02-21,已出貨
20251105003,達建,M5GST7EA318M112,110.0,110.0,0.0,2025-11-13,已出貨
20241209008-08,六哥,4VUCFG1-040P-BB1,110.0,110.0,0.0,2025-02-10,已出貨
20241209008-10,六哥,4VUCFG1-050P-HB1,110.0,110.0,0.0,2025-02-10,已出貨
9618,R53,AD-48A-P201-D,110.0,110.0,0.0,2025-02-21,已出貨
20250918008-11,六哥,4VCUFG1-560P-001,110.0,110.0,0.0,2025-12-15,已出貨
CDF202500836,SOBEN,PLO_32SA_SA48-B,110.0,110.0,0.0,2025-09-15,已出貨
20250626002-01,六哥,4VSBT1-230P-255,110.0,110.0,0.0,2025-07-04,已出貨
20260107007,達建,M5GST7EA318E100,108.0,108.0,0.0,,已出貨
20241121030-02,達建,M5GST2LE350E100,389.0,107.0,0.0,2025-02-20,已出貨
20250819008-08,六哥,4VCUFG1-560P-001,106.0,106.0,0.0,2025-11-03,已出貨
20241021008-01,達建,M5GSTAH6195A20M,2000.0,106.0,0.0,2026-01-28,已出貨
20260417021-04,達建,M5GSTAH6195A20M,2000.0,106.0,0.0,2026-08-20,已出貨
20250402008-02,,4VCSFF1-270P001,105.0,105.0,0.0,2025-04-29,已出貨
20260416005-02,六哥,4VCUFG1-560P-001,105.0,105.0,0.0,2026-04-27,已出貨
20260623003,達建,M5GST7EA318E100,104.0,104.0,0.0,2026-07-14,已出貨
20260226001,達建,M5GST7EE318E100,102.0,102.0,0.0,2026-03-13,已出貨
PBFA24061701-01,同匯,25934-01-B,100.0,100.0,0.0,,已出貨
20250818007-02,,4VCSFF1-270P001,100.0,100.0,0.0,2025-11-03,已出貨
,賀氏,066291,100.0,100.0,0.0,,已出貨
20260713005-01,六哥,4VBLFG1-540P-001,100.0,100.0,0.0,2026-09-07,生產中/整修中
PBFA24061701-01,同匯,25934-02-B,100.0,100.0,0.0,,已出貨
20251210002,達建,M5GST7EA318E100,100.0,100.0,0.0,2025-12-29,已出貨
10261,R53,AD-35D-P800-A,100.0,100.0,0.0,2025-07-31,已出貨
20251001010-04,六哥,4VUCFG1-050P-HB1,100.0,100.0,0.0,2025-12-01,已出貨
20251001010-01,六哥,4VBLFG1-540P-001,100.0,100.0,0.0,2025-12-01,已出貨
425110701-01,同匯,25904-05-D,100.0,100.0,0.0,2026-02-10,已出貨
20260713005-04,六哥,4VUCFG1-050P-HB1,100.0,100.0,0.0,2026-09-07,生產中/整修中
20250221001-01,達建,M5GAEQHAB078,100.0,100.0,0.0,2025-04-23,已出貨
20251001010-03,六哥,4VUCFG1-040P-BB1,100.0,100.0,0.0,2025-12-01,已出貨
202604300001,達建,M5GST252FB340E000,100.0,100.0,0.0,2026-05-15,已出貨
20241030017-14,六哥,4VCUFG1-560P-001,100.0,100.0,0.0,2025-01-02,已出貨
10416,R53,AD-22J-P301-A,100.0,100.0,0.0,2025-09-20,已出貨
20241231008-02,六哥,4VCUFG1-560P-001,100.0,100.0,0.0,2025-01-20,已出貨
20250402030-01,,4VCSFF1-270P001,100.0,100.0,0.0,2025-05-26,已出貨
20241030015-05,六哥,4VSBFG1-330P-173,100.0,100.0,0.0,2025-01-09,已出貨
00135253-01,ELKA,LK-BD002-46*275,200.0,100.0,0.0,2025-03-28,已出貨
,賀氏,066291-L002,100.0,100.0,0.0,,已出貨
20260713005-03,六哥,4VUCFG1-040P-BB1,100.0,100.0,0.0,2026-09-07,生產中/整修中
20241216004-01,達建,M5GAEQHAB056,100.0,100.0,0.0,2025-02-26,已出貨
20250918035-08,六哥,4VCSFG1-060P-001,100.0,100.0,0.0,2025-12-01,已出貨
00135623-01,ELKA,LK-BD104-66,100.0,100.0,0.0,,已出貨
20251023021-02,六哥,4RFAY1S-090P-001,100.0,100.0,0.0,2025-11-13,已出貨
20251023021-01,六哥,4RCSY1S-080P001,100.0,100.0,0.0,2025-11-13,已出貨
20250918035-10,六哥,4VCSFG1-070P-001,100.0,100.0,0.0,2025-12-01,已出貨
#662,和珞,SHA01,100.0,100.0,0.0,2025-03-27,已出貨
10269,R53,AD-22J-P200,100.0,100.0,0.0,2025-07-31,已出貨
8885,R53,AD-22G-P601,100.0,100.0,60.0,,生產中/整修中
10284,R53,AD-21A-P630,100.0,100.0,0.0,2025-08-06,已出貨
待補單,達建,M5GSTAH6195A20M,100.0,100.0,107.0,,已出貨
11048,R53,AD-35D-P800-A,100.0,100.0,0.0,2026-06-10,已出貨
20250918007-04,六哥,4VSBFG1-330P-173,100.0,100.0,0.0,2026-01-15,已出貨
20260402019-02,六哥,4VSBTB1-230P275,100.0,100.0,0.0,2026-05-22,已出貨
20260402019-01,六哥,4VSBTB1-230P275,100.0,100.0,0.0,2026-05-22,已出貨
B2055-260002,玄耕,P01N232286270,1000.0,98.0,0.0,2026-06-23,已出貨
20251028002-04,達建,M5GAEQHAC076,1000.0,94.0,0.0,2026-05-21,已出貨
1141012017-1,安大,50647800-280,1000.0,94.0,0.0,2026-02-02,已出貨
GW20251203-1-1,詮盈,MS-118-A,4506.0,93.0,0.0,2026-06-30,生產中/整修中
20250814005,達建,M5GST252FB340E000,93.0,93.0,0.0,2025-09-30,已出貨
20251217013,達建,M5GST7EE318E100,92.0,92.0,0.0,2025-12-31,已出貨
20250402008-05,六哥,4VUCFG1-050P-HB1,90.0,90.0,0.0,2025-04-29,已出貨
20250402008-01,六哥,4VBLFG1-540P-001,90.0,90.0,0.0,2025-04-29,已出貨
20250522006-04,六哥,4VCUFG1-560P-001,90.0,90.0,0.0,2025-06-18,已出貨
20250522005-01,六哥,4VSBFG1-330P-173,90.0,90.0,0.0,2025-06-18,已出貨
20250402008-04,六哥,4VUCFG1-040P-BB1,90.0,90.0,0.0,2025-04-29,已出貨
20250220007-07,六哥,4VUCFG1-040P-BB1,140.0,89.0,0.0,2025-04-07,已出貨
20251105004,達建,M5GST7EA318M112,88.0,88.0,0.0,2025-11-13,已出貨
20241216004-02,達建,M5GAEQHAC071,500.0,86.0,0.0,2025-02-26,已出貨
21610476-2,比利時Off Road Aciton,01BB00G-RIGHT,85.0,85.0,81.0,,已出貨
21610476-1,比利時Off Road Aciton,01AB00G-LEFT,85.0,85.0,83.0,,已出貨
FK-0086,一心,VVFK0004-326,84.0,84.0,0.0,2025-09-01,已出貨
20250819007-02,六哥,4VSBFG1-330P-173,84.0,84.0,0.0,2025-11-15,已出貨
20260416004-01,六哥,4VSBFG1-330P-173,84.0,84.0,0.0,2026-04-24,已出貨
D422130210-4-2,達建,M5GRTAV298-100(260*0),1500.0,83.0,1404.0,,已出貨
20250320004-02,六哥,4VCUFG1-560P-001,230.0,83.0,0.0,2025-05-12,已出貨
20250116006-07,六哥,4VUCFG1-040P-BB1,532.0,81.0,0.0,2025-03-03,已出貨
10416,R53,AD-22J-P301-A,100.0,80.0,0.0,2025-09-20,已出貨
9367,R53,AD-22G-P911-A,200.0,80.0,0.0,2024-11-12,已出貨
20260527006-01,六哥,4VBLFG1-540P-001,80.0,80.0,0.0,2026-07-27,生產中/整修中
20260708006-05,六哥,4VCUFG1-560P-001,80.0,80.0,0.0,2026-09-07,生產中/整修中
20260527006-06,六哥,4VUCFG1-040P-BB1,80.0,80.0,0.0,2026-07-27,生產中/整修中
20260527006-07,六哥,4VUCFG1-050P-HB1,80.0,80.0,0.0,2026-07-27,生產中/整修中
20251113003,達建,M5GST7EA318M112,80.0,80.0,0.0,2025-11-21,已出貨
20250717004-01,達建,M5GSTAE0315C000,78.0,78.0,0.0,2025-09-16,已出貨
10618,R53,AD-35A-P048-B,75.0,75.0,0.0,2025-10-10,已出貨
20250320014-02,六哥,4VCUFG1-560P-001,75.0,75.0,0.0,2025-03-31,已出貨
20250220006-01,六哥,4VSBFG1-330P-173,70.0,70.0,0.0,2025-04-07,已出貨
D422450206-1,達建,M5GST2LA350E100,500.0,70.0,0.0,2025-01-15,已出貨
20250701007-07,六哥,4VUCFG1-040P-BB1,70.0,70.0,0.0,2025-09-01,已出貨
20250701007-08,六哥,4VUCFG1-050P-HB1,70.0,70.0,0.0,2025-09-01,已出貨
20250701007-01,六哥,4VBLFG1-540P-001,70.0,70.0,0.0,2025-09-01,已出貨
20260708006-03,六哥,4VCSFG1-060P-001,70.0,70.0,0.0,,生產中/整修中
20260708005-02,六哥,4VSBFG1-330P-173,70.0,70.0,0.0,2026-09-07,生產中/整修中
20260708006-04,六哥,4VCSFG1-070P-001,70.0,70.0,0.0,,生產中/整修中
20250220007-05,六哥,4VCUFG1-560P-001,70.0,70.0,0.0,2025-04-07,已出貨
20260623003-01,達建,M5GST2KK555E100,68.0,68.0,0.0,2026-06-24,已出貨
20260521005,達建,M5GST7EA345E100,62.0,62.0,0.0,2026-06-05,已出貨
20210406059,六哥,4VUCE21-050PHA1,284.0,61.0,0.0,,已出貨
#662,和珞,SHB02,60.0,60.0,0.0,2025-03-27,已出貨
,六哥,00001470(直),60.0,60.0,0.0,,已出貨
,詮盈,13-307-0430,60.0,60.0,0.0,,生產中/整修中
,詮盈,13-307-0420,60.0,60.0,0.0,,生產中/整修中
,詮盈,13-307-0440,60.0,60.0,0.0,,生產中/整修中
D422420024-1,達建,M5GST2K4555E100,100.0,60.0,0.0,,已出貨
20250625019-03,,4VCSFF1-270P001,60.0,60.0,0.0,2025-09-01,已出貨
20260506007-07,六哥,4VCSFF1-270P-001,60.0,60.0,0.0,2026-06-30,已出貨
20250116004-01,六哥,4VSBFG1-330P-170,60.0,60.0,0.0,2025-03-17,已出貨
20250522006-02,,4VCSFF1-270P001,60.0,60.0,0.0,2025-06-09,已出貨
,鋐光,,60.0,60.0,0.0,2025-11-10,已出貨
202604240023,達建,M5GST2FA365E100,58.0,58.0,0.0,2026-05-13,已出貨
20250320004-03,六哥,4VUCFG1-040P-BB1,360.0,55.0,0.0,2025-05-12,已出貨
,六哥,VMA1-330P,55.0,55.0,59.0,,已出貨
20250918035-06,,4VCSFF1-270P001,55.0,55.0,0.0,2026-01-05,已出貨
20260424002,達建,M5GST2FE365E300,55.0,55.0,0.0,2026-05-13,已出貨
20260713005-02,六哥,4VCUFG1-560P-001,50.0,50.0,0.0,2026-09-07,生產中/整修中
,六哥,,50.0,50.0,6.0,,已出貨
,鋐光,上叉管R,50.0,50.0,0.0,2025-12-23,已出貨
20250827002-01,達建,M5GST2KE380Z400,50.0,50.0,0.0,2025-12-10,已出貨
20250527012-02,達建,RM5GST2KK555L100,50.0,50.0,0.0,2025-08-15,已出貨
,鋐光,,50.0,50.0,0.0,2025-12-23,已出貨
20260414002-01,六哥,4VSBTB1-230P275,50.0,50.0,0.0,2026-05-04,已出貨
20260323003-01,達建,M5GDPQAK01-04,50.0,50.0,0.0,2026-04-20,已出貨
20250827002-02,達建,M5GST2KK380Z400,50.0,50.0,0.0,2025-12-10,已出貨
10605,R53,AD-35A-P701-A,50.0,50.0,0.0,2025-10-31,已出貨
20250416018-01,達建,RM5GST2KE380H400,50.0,50.0,0.0,,已出貨
20260226002,達建,M5GST7EE318E100,50.0,50.0,0.0,2026-03-13,已出貨
20241209008-03,六哥,4VCSFG1-060P-001,50.0,50.0,0.0,2025-02-10,已出貨
20241209008-06,六哥,4VCUFG1-560P-001,50.0,50.0,0.0,2025-02-10,已出貨
20241209008-05,六哥,4VCSFG1-070P-001,50.0,50.0,0.0,2025-02-10,已出貨
20241230007-02,六哥,4VCSFG1-070P-001,50.0,50.0,0.0,2025-02-10,已出貨
20241209008-01,六哥,4VBLFG1-540P-001,50.0,50.0,0.0,2025-02-10,已出貨
20250416018-02,達建,RM5GST2KK380H400,50.0,50.0,0.0,,已出貨
20250416018-04,達建,RM5GST2KK555H100,50.0,50.0,0.0,2025-06-23,已出貨
"測試用
無訂單號碼",六哥,4VSBDJ1-231227A,50.0,50.0,0.0,,已出貨
10618,R53,AD-35A-P049-B,50.0,50.0,0.0,2025-10-10,已出貨
10430,R53,AD-35C-P707-A,50.0,50.0,0.0,2025-09-12,已出貨
20251001010-02,六哥,4VCUFG1-560P-001,50.0,50.0,0.0,2025-12-01,已出貨
20241230007-01,六哥,4VCSFG1-060P-001,50.0,50.0,0.0,2025-02-10,已出貨
11393,R53,AD-21A-P630,50.0,50.0,0.0,2026-07-17,生產中/整修中
20250417002-02,六哥,4VUCTB1-350P-HB1,1200.0,50.0,0.0,2025-08-05,已出貨
OHFK0009,一心,VVFK0004-300,50.0,50.0,0.0,2025-10-01,已出貨
20250527012-01,達建,RM5GST2KE555L100,50.0,50.0,0.0,2025-08-15,已出貨
11393,R53,AD-21A-P631,50.0,50.0,0.0,2026-07-17,生產中/整修中
20251001009-01,六哥,4VSBFG1-330P-170,50.0,50.0,0.0,2025-12-29,已出貨
,鋐光,上叉管L,50.0,50.0,0.0,2025-12-23,已出貨
20250416018-03,達建,RM5GST2KE555H100,50.0,50.0,0.0,,已出貨
"樣品無訂單
(測試用)",賀氏,066291-L002,50.0,50.0,0.0,,生產中/整修中
20260313002,達建,M5GST7EE345E100,49.0,49.0,0.0,2026-03-30,已出貨
20260506007-21,六哥,4VUCFG1-040P-BB1,48.0,48.0,0.0,2026-06-15,已出貨
20260506007-04,六哥,4VBLFG1-540P-001,48.0,48.0,0.0,2026-09-07,生產中/整修中
20260506007-25,六哥,4VUCFG1-050P-HB1,48.0,48.0,0.0,2026-06-15,已出貨
2025,保強,H5GAEQFB0228,48.0,48.0,0.0,2025-07-25,已出貨
2025,保強,H5GAEQFB0228,47.0,47.0,0.0,2025-06-20,已出貨
20241030015-04,六哥,4VSBFG1-330P-173,67.0,47.0,0.0,2025-01-09,已出貨
20260706009,達建,M5GST7EE318E100,46.0,46.0,0.0,2026-07-20,生產中/整修中
,六哥,000014470(厚薄),46.0,46.0,46.0,,已出貨
,六哥,0014468(厚薄),46.0,46.0,35.0,,已出貨
,六哥,000014470(厚薄),46.0,46.0,41.0,,已出貨
20250402008-03,六哥,4VCUFG1-560P-001,45.0,45.0,0.0,2025-04-29,已出貨
20241209006-01,六哥,4VSBFG1-330P-173,45.0,45.0,0.0,2025-02-10,已出貨
20250402007-01,六哥,4VSBFG1-330P-173,45.0,45.0,0.0,2025-04-29,已出貨
20260310003,達建,M5GST7EA345E100,43.0,43.0,0.0,2026-03-26,已出貨
11048,R53,AD-35D-P800-A,100.0,43.0,0.0,2026-06-10,已出貨
,六哥,VMA1-330P,40.0,40.0,40.0,,已出貨
20260713004-01,六哥,4VSBFG1-330P-173,40.0,40.0,0.0,2026-09-07,生產中/整修中
樣品1120920,將輔,558一體式大外管,40.0,40.0,20.0,,已出貨
20250918035-20,六哥,4VUCFG1-050P-HB1,40.0,40.0,0.0,2025-12-15,已出貨
20260529001-02,六哥,"7VSBMA1-330P275
VMA1-330P-275",40.0,40.0,0.0,2026-07-07,已出貨
20260527006-05,六哥,4VCUFG1-560P-001,40.0,40.0,0.0,2026-07-27,生產中/整修中
20250414006-01,六哥,4VBLFG1-540P-001,40.0,40.0,0.0,2025-05-05,已出貨
2025,衛蒲,原料/噴砂,40.0,40.0,0.0,2026-01-05,已出貨
20250918008-09,六哥,4VCSFG1-070P-001,40.0,40.0,0.0,2025-12-15,已出貨
20260109002-01,六哥,"7VSB20220428003
VEP2-330P-270",40.0,40.0,0.0,2026-02-06,已出貨
20250918008-07,六哥,4VCSFG1-060P-001,40.0,40.0,0.0,2025-12-15,已出貨
20250918035-16,六哥,4VUCFG1-040P-BB1,40.0,40.0,0.0,2025-12-15,已出貨
樣品1120920,將輔,588一體式大外管,40.0,40.0,20.0,,已出貨
20250918035-01,六哥,4VBLFG1-540P-001,40.0,40.0,0.0,2025-12-15,已出貨
20250220007-05,六哥,4VCUFG1-560P-001,70.0,39.0,0.0,2025-04-07,已出貨
20241216004-01,達建,M5GAEQHAB056,100.0,39.0,0.0,2025-02-26,已出貨
D422410215-2,達建,M5GST2KK555E100,100.0,37.0,0.0,,已出貨
20250918035-07,,4VCSFF1-270P001,36.0,36.0,0.0,2026-01-05,已出貨
,六哥,VM11-050P,45.0,35.0,35.0,,已出貨
20250701007-06,六哥,4VCUFG1-560P-001,35.0,35.0,0.0,2025-09-01,已出貨
20250402008-03,六哥,4VCUFG1-560P-001,45.0,35.0,0.0,2025-04-29,已出貨
20260709003-02,六哥,"VMK1-350P
7VUC20210707HA2",35.0,35.0,0.0,2026-07-30,生產中/整修中
1140703062-1,安大,50647800-280,1706.0,35.0,0.0,2025-11-26,已出貨
20250827002-01,達建,M5GST2KE380Z400,50.0,35.0,0.0,2026-01-02,已出貨
20250827002-02,達建,M5GST2KK380Z400,50.0,35.0,0.0,2026-01-02,已出貨
20260709003-01,六哥,"VMK1-340P
7VUC20210707HA1",35.0,35.0,0.0,2026-07-30,生產中/整修中
20260527005-02,六哥,4VSBFG1-330P-173,35.0,35.0,0.0,2026-07-27,生產中/整修中
,六哥,VM11-040P,45.0,35.0,36.0,,已出貨
20250918008-04,,4VCSFF1-270P001,35.0,35.0,0.0,2026-01-05,已出貨
10151,R53,AD-22G-P911-A,34.0,34.0,0.0,2025-05-19,已出貨
20260115003,達建,M5GST7EE318E100,396.0,32.0,0.0,2026-01-30,已出貨
20241030017-21,六哥,4VUCFG1-040P-BB1,200.0,32.0,0.0,2025-01-09,已出貨
20260303002-01,六哥,7VUC20260224BB1,32.0,32.0,0.0,2026-03-23,已出貨
,六哥,0014468(直),30.0,30.0,0.0,,已出貨
S2507020,茂祐,MS-117-A,30.0,30.0,0.0,2025-08-13,已出貨
,金佑測試品,樣品,30.0,30.0,0.0,,生產中/整修中
,詮盈,MS-116-A,30.0,30.0,0.0,,生產中/整修中
,詮盈,MS-117-A,30.0,30.0,0.0,,生產中/整修中
,詮盈,MS-118-A,30.0,30.0,0.0,,生產中/整修中
,六哥,00001470(直),30.0,30.0,12.0,,已出貨
S2507020,茂祐,MS-116-A,30.0,30.0,0.0,2025-08-13,已出貨
樣品1120920,將輔,AO5大外管,30.0,30.0,40.0,,已出貨
,詮盈,MS-117-A,30.0,30.0,0.0,2025-11-28,已出貨
FK-0083,一心,REFK0003-237,30.0,30.0,0.0,2025-06-02,已出貨
,詮盈,MS-118-A,30.0,30.0,0.0,2025-11-28,已出貨
20260212001,六哥,7VUC20240403011,30.0,30.0,0.0,2026-03-18,已出貨
S2507020,茂祐,MS-118-A,30.0,30.0,0.0,2025-08-13,已出貨
,詮盈,MS-116-A,30.0,30.0,0.0,2025-11-28,已出貨
FK-0083,一心,REFK0003-287,30.0,30.0,0.0,2025-06-02,已出貨
PB326051901-01,合匯,00-123-99-RM2,30.0,30.0,0.0,2026-06-18,已出貨
20250513004-01,,4VCSFF1-270P001,30.0,30.0,0.0,2025-05-27,已出貨
FK-0083,一心,REFK0003-257,30.0,30.0,0.0,2025-06-02,已出貨
2025,玄耕,P01N28630250M,30.0,30.0,0.0,2025-05-05,已出貨
樣品1120920,將輔,AO5大外管,30.0,30.0,30.0,,已出貨
20250918035-23,六哥,4VUCFG1-050P-HB1,28.0,28.0,0.0,2025-12-15,已出貨
20250918035-04,六哥,4VBLFG1-540P-001,28.0,28.0,0.0,2025-12-15,已出貨
20250918035-19,六哥,4VUCFG1-040P-BB1,28.0,28.0,0.0,2025-12-15,已出貨
20250624007-02,,4VCSFF1-270P001,27.0,27.0,0.0,2025-08-11,已出貨
20241209008-04,六哥,4VCSFG1-070P-001,26.0,26.0,0.0,2025-02-10,已出貨
20260303002-02,六哥,7VUC20260224HB1,26.0,26.0,0.0,2026-03-23,已出貨
20251226001-02,六哥,4VUCRF1-04AP-HA1,1726.0,26.0,0.0,2026-04-20,已出貨
20260506007-19,六哥,4VUCFG1-040P-BB1,24.0,24.0,0.0,2026-06-15,已出貨
20250819008-04,六哥,4VCSFG1-060P-001,24.0,24.0,0.0,2025-12-01,已出貨
20260506007-02,六哥,4VBLFG1-540P-001,24.0,24.0,0.0,2026-05-15,已出貨
20260506007-17,六哥,4VCUFG1-560P-001,24.0,24.0,0.0,2026-09-07,生產中/整修中
20260506006-05,六哥,4VSBFG1-330P-173,24.0,24.0,0.0,2026-06-15,已出貨
20250819008-06,六哥,4VCSFG1-070P-001,24.0,24.0,0.0,2025-12-01,已出貨
20260506007-23,六哥,4VUCFG1-050P-HB1,24.0,24.0,0.0,2026-06-15,已出貨
20250624007-04,六哥,4VUCFG1-040P-BB1,22.0,22.0,0.0,2025-08-11,已出貨
20250624007-05,六哥,4VUCFG1-050P-HB1,22.0,22.0,0.0,2025-08-11,已出貨
20250819007-01,六哥,4VSBFG1-330P-170,22.0,22.0,0.0,2025-12-01,已出貨
